name,lat,lon
"서울특별시 서초구 바우뫼로 53 (우면동, 코오롱아파트)",37.47259579,127.0276569
"서울특별시 서초구 효령로68길 33 (서초동, 서초동 아이파크)",37.48537538,127.023351
"서울특별시 서초구 잠원로 202-11 (잠원동, 한신잠원훼미리)",37.51921326,127.0146574
"서울특별시 서초구 잠원로12길 4 (잠원동, 잠원현대아파트)",37.51845968,127.012715
"서울특별시 서초구 잠원로 94 (잠원동, 한신빌딩)",37.51244926,127.0078965
"서울특별시 서초구 신반포로 23 (반포동, 엘루체)",37.50174541,126.9871247
"서울특별시 서초구 사평대로 343 (반포동, 제일약품 사옥)",37.50368398,127.0204139
"서울특별시 서초구 남부순환로323길 38-16 (서초동, 서초동한신아파트)",37.48239067,127.0143686
"서울특별시 서초구 고무래로 94 (서초동, 서초4차현대아파트)",37.50034921,127.0178385
"서울특별시 서초구 주흥3길 34 (반포동, 방음언덕형 구립공영주차장)",37.50486076,127.018349
"서울특별시 서초구 강남대로 465 (서초동, 교보타워)",37.50377584,127.024071
"서울특별시 서초구 서초대로65길 13-10 (서초동, 서초래미안아파트)",37.49855629,127.0188869
"서울특별시 서초구 반포대로 275 (반포동, 래미안퍼스티지아파트)",37.50293143,126.9992464
"서울특별시 서초구 반포대로 201, 국립중앙도서관 (반포동)",37.49739311,127.003389
"서울특별시 서초구 동광로19길 38 (방배동, 방배본동주민센터)",37.49414153,126.988828
"서울특별시 서초구 언남길 8 (양재동, 매헌초등학교)",37.47113564,127.0420728
"서울특별시 서초구 바우뫼로12길 70 (양재동, 교육문화회관)",37.46677328,127.0328157
"서울특별시 서초구 서초대로 지하 294 (서초동, 교대역)",37.49487483,127.017338
"서울특별시 서초구 잠원로3길 6 (잠원동, 킴스빌리지)",37.51084311,127.0064885
"서울특별시 서초구 신반포로33길 15 (잠원동, 동아아파트)",37.50872974,127.0101547
"서울특별시 서초구 반포대로 316 (잠원동, 씨티21)",37.50722764,127.0006566
"서울특별시 서초구 매헌로 24 (양재동, 농협전산정보)",37.46410702,127.036403
"서울특별시 서초구 동산로13길 35 (양재동, 언남고등학교,언남교육문화회관)",37.47290951,127.0431574
"서울특별시 서초구 신반포로15길 4 (반포동, 반포푸르지오아파트)",37.50388866,126.9964539
"서울특별시 서초구 신반포로 지하 188 (반포동, 강남고속터미널역)",37.50484967,127.0048754
서울특별시 서초구 방배천로2길 12 (방배동),37.47685977,126.983588
"서울특별시 서초구 방배천로 11 (방배동, SK리더스뷰)",37.47768752,126.9822368
"서울특별시 서초구 남부순환로 지하 2585 (서초동, 양재역)",37.48477887,127.0333842
"서울특별시 서초구 잠원로 69 (잠원동, 킴스클럽)",37.51024253,127.0068828
"서울특별시 서초구 잠원로 85 (잠원동, 블루힐하우스)",37.51192317,127.0059777
"서울특별시 서초구 사평대로28길 70-0 (반포동, 반포4동주민센터)",37.49747542,127.00031
"서울특별시 서초구 사평대로28길 31 (반포동, 한신서래아파트)",37.49910357,127.0008841
"서울특별시 서초구 서래로4길 5 (반포동, 서래마을 구립주차장)",37.49714836,126.9987588
"서울특별시 서초구 신반포로 지하 17 (반포동, 구반포역)",37.50164023,126.9861933
"서울특별시 서초구 신반포로 지하 105 (반포동, 신반포역)",37.50372934,126.9968524
"서울특별시 서초구 사평대로 지하 285 (반포동, 사평역)",37.50440444,127.0138137
"서울특별시 서초구 신반포로 270 (반포동, 반포자이아파트)",37.50661408,127.0140155
"서울특별시 서초구 청계산로15길 77 (신원동, 내곡열린문화센터)",37.44929209,127.058221
"서울특별시 서초구 헌릉로468길 21-16 (내곡동, 다니엘복지원,다니엘학교)",37.46042397,127.0920331
"서울특별시 서초구 강남대로 27 (양재동, 농수산물유통공사,화훼공판장)",37.46825646,127.0391413
"서울특별시 서초구 사임당로 89 (서초동, 서초1동주민센터)",37.49013672,127.019503
"서울특별시 서초구 신반포로15길 19 (반포동, 아크로리버파크)",37.5054572,126.9927719
"서울특별시 서초구 신반포로33길 64 (잠원동, 잠원한신로얄아파트)",37.51358021,127.0093128
"서울특별시 서초구 잠원로14길 3 (잠원동, 롯데캐슬갤럭시)",37.52018391,127.0164361
"서울특별시 서초구 효령로72길 57 (서초동, 서초트라팰리스)",37.48682253,127.0283823
"서울특별시 서초구 남부순환로 2406 (서초동, 예술의전당)",37.48108628,127.0152451
"서울특별시 서초구 매헌로 지하 116 (양재동, 양재시민의숲역(매헌역))",37.4699728,127.0383275
"서울특별시 서초구 청계산로 지하 179 (신원동, 청계산입구역)",37.44849154,127.0546336
"서울특별시 서초구 명달로6길 31 (서초동, 서초1차이편한세상)",37.48119239,127.0067291
"서울특별시 서초구 명달로4길 30 (서초동, 서초5차대림이편한세상)",37.47972242,127.0072795
"서울특별시 서초구 효령로74길 56 (서초동, 서초벽산블루밍아파트)",37.48581262,127.0260335
"서울특별시 서초구 나루터로 46 (잠원동, 금호베스트빌아파트)",37.51461595,127.0141462
"서울특별시 서초구 서초대로26길 19 (방배동, 브라운스톤방배)",37.48680397,126.9951265
"서울특별시 서초구 방배로19길 67 (방배동, 방배브라운가아파트)",37.48352298,126.9919404
"서울특별시 서초구 효령로33길 66-31 (방배동, 방배한화아파트)",37.48489333,126.9987262
"서울특별시 서초구 방배로18길 67 (방배동, 방배자이아파트)",37.48643068,126.9990517
"서울특별시 서초구 방배로11길 35(방배동, 방배 서리풀 힐스)",37.48105776,126.9946039
"서울특별시 서초구 도구로 73 (방배동, 대성아파트)",37.48300277,126.9867803
서울특별시 서초구 신반포로 지하 188 (반포동),37.50484967,127.0048754
"서울특별시 서초구 과천대로 지하 816 (방배동, 남태령역)",37.46437745,126.9892777
"서울특별시 서초구 바우뫼로 33 (우면동, 한라아파트)",37.47153088,127.0258906
"서울특별시 서초구 강남대로8길 77 (양재동, 동산마을구립주차장)",37.47009093,127.044309
"서울특별시 서초구 헌릉로 12 (양재동, 현대기아자동차빌딩)",37.46416268,127.0426731
"서울특별시 서초구 헌릉로 13 (염곡동, 대한무역투자진흥공사(코트라))",37.46521458,127.0446692
"서울특별시 서초구 서초중앙로24길 43 (서초동, 유원서초아파트)",37.4962997,127.0182656
"서울특별시 서초구 헌릉로 7 (염곡동, 외국기업창업지원연구센터)",37.46551359,127.0439423
"서울특별시 동작구 남부순환로 지하 2089 (사당동, 사당역(2호선))",37.47642799,126.9763656
"서울특별시 서초구 반포대로 217 (반포동, 조달청빌딩)",37.49936884,127.0029873
"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대서울성모병원,가톨릭대성의교정)",37.50007958,127.0052468
"서울특별시 서초구 방배로 지하 80 (방배동, 방배역)",37.48128022,126.9970263
"서울특별시 서초구 동광로 89-5 (방배동, 방배3차이편한세상)",37.49430925,126.9917471
"서울특별시 서초구 방배로18길 81 (방배동, 롯데캐슬파크)",37.4860202,126.9996322
"서울특별시 서초구 방배로2길 24-6 (방배동, 임광아파트)",37.47582786,127.0022215
"서울특별시 서초구 신반포로 194 (반포동, 강남고속버스터미널)",37.50551857,127.0070625
"서울특별시 서초구 동광로3길 18 (방배동, 방배아이파크)",37.49160437,126.9848381
"서울특별시 서초구 잠원로 51 (잠원동, 뉴코아백화점)",37.50939765,127.0073101
"서울특별시 서초구 잠원로 46-38 (잠원동, 브라운스톤잠원)",37.50824426,127.0090258
"서울특별시 서초구 서초대로 지하 233 (서초동, 서초역)",37.49279766,127.0105771
서울특별시 강남구 봉은사로 지하 102 (역삼동),37.50666208,127.0320044
"서울특별시 서초구 서초대로 지하 103 (방배동, 내방역)",37.48812734,126.9932146
"서울특별시 강남구 학동로 지하 102 (논현동, 논현역)",37.51430031,127.0317743
"서울특별시 동작구 사당로 지하 310 (사당동, 이수역(7호선))",37.48517064,126.9811617
"서울특별시 서초구 신반포로 176 (반포동, 센트럴시티빌딩)",37.5043641,127.0036209
"서울특별시 서초구 남부순환로 2343-10 (서초동, 서초3차대림이편한세상)",37.47865836,127.0077027
"서울특별시 서초구 반포대로10길 35 (서초동, 서초지웰)",37.48419724,127.0137007
"서울특별시 서초구 방배로 278 (방배동, 동부센트레빌아파트)",37.4976248,126.9880553
"서울특별시 서초구 방배로 173 (방배동, 방배열린문화센터(방배4동주민센터))",37.48903565,126.9921811
"서울특별시 서초구 방배로33길 29 (방배동, 방배한신트리플)",37.49126851,126.9893043
"서울특별시 서초구 방배로 239 (방배동, 현대멤피스아파트)",37.49425992,126.9889505
"서울특별시 서초구 서초대로1길 2 (방배동, 방배한진로즈힐아파트)",37.4868253,126.9834795
"서울특별시 서초구 서초대로1길 34 (방배동, 방배2차현대홈타운)",37.490145,126.9839281
"서울특별시 서초구 사임당로17길 90 (서초동, 서초롯데캐슬84)",37.49249162,127.0182636
"서울특별시 서초구 남부순환로 2477 (서초동, JW TOWER)",37.48322718,127.0211783
"서울특별시 서초구 서초대로 3-4 (방배동, 방배디오슈페리움1)",37.48598178,126.9830637
"서울특별시 서초구 강남대로 201 (양재동, 서초구민회관)",37.4816883,127.0358256
"서울특별시 강남구 언주로30길 10 (도곡동, 현대비전21)",37.48736205,127.0513253
"서울특별시 강남구 언주로 118 (도곡동, 우성캐릭터199)",37.48651688,127.0518829
"서울특별시 강남구 개포로24길 33, 개포4복합문화센터 (개포동)",37.47713881,127.0499015
"서울특별시 강남구 남부순환로 지하 2744 (도곡동, 매봉역)",37.48699381,127.0466804
"서울특별시 강남구 남부순환로 2803 (도곡동, 삼성래미안아파트)",37.4897787,127.0506506
"서울특별시 강남구 선릉로 221 (도곡동, 도곡렉슬아파트)",37.49354187,127.0505471
"서울특별시 강남구 논현로 703 (논현동, DI빌딩)",37.51439765,127.0300806
"서울특별시 강남구 영동대로 229 (대치동, 메디다스벤처타운)",37.49957215,127.0674701
"서울특별시 강남구 강남대로 548 (논현동, 건우빌딩)",37.51104418,127.0218954
"서울특별시 강남구 논현로 627 (논현동, 유현빌딩)",37.50973495,127.0322051
"서울특별시 강남구 압구정로 417 (압구정동, 기아빌딩)",37.52760426,127.0428764
"서울특별시 강남구 학동로20길 25 (논현동, 논현1동주민센터)",37.51151636,127.028551
서울특별시 강남구 선릉로 801 (신사동),37.52377157,127.0389275
"서울특별시 강남구 남부순환로 지하 3104 (대치동, 학여울역)",37.49673373,127.0718401
"서울특별시 강남구 영동대로 230 (대치동, 우성1차아파트)",37.50023376,127.0691392
"서울특별시 강남구 영동대로 333 (대치동, 동원빌딩)",37.50411745,127.0648611
"서울특별시 강남구 강남대로 556 (논현동, 논현빌딩)",37.51170321,127.0214924
"서울특별시 강남구 논현로 66 (개포동, 데님관광호텔)",37.47618988,127.0466158
"서울특별시 강남구 논현로 213 (도곡동, 역삼럭키아파트)",37.4904504,127.0399972
"서울특별시 강남구 학동로43길 17 (논현동, 논현2동주민센터)",37.51729225,127.0372349
"서울특별시 강남구 언주로 711 (논현동, 건설회관)",37.51735158,127.0341212
"서울특별시 강남구 일원로8길 37 (일원동, 중동중학교)",37.48881318,127.0781893
"서울특별시 강남구 영동대로57길 7 (대치동, 대치평생학습관)",37.49997638,127.0669579
"서울특별시 강남구 삼성로 154 (대치동, 강남구의회, 강남구민회관)",37.49384998,127.0641498
"서울특별시 강남구 학동로 171 (논현동, 삼익악기 빌딩)",37.51413032,127.029181
"서울특별시 강남구 도산대로 지하 102 (신사동, 신사역)",37.51967225,127.0187516
"서울특별시 강남구 봉은사로 129 (논현동, 거평타운)",37.50588973,127.0282229
"서울특별시 강남구 도곡로43길 25 (역삼동, 역삼2문화센터)",37.49600495,127.0468164
"서울특별시 강남구 삼성로 14 (개포동, 개포자이 프레지던스)",37.48556029,127.0713382
"서울특별시 강남구 언주로 337 (역삼동, 동영문화센터)",37.49779085,127.0440938
"서울특별시 강남구 테헤란로52길 6 (역삼동, 테헤란로오피스빌딩)",37.50323404,127.0471913
"서울특별시 강남구 논현로 430 (역삼동, 아세아타워빌딩)",37.49907052,127.0383673
"서울특별시 강남구 테헤란로 328 (역삼동, 동우빌딩)",37.50371482,127.0475058
"서울특별시 강남구 압구정로 407 (압구정동, 갤러리아백화점)",37.52808058,127.0415693
"서울특별시 강남구 남부순환로 지하 2952 (대치동, 대치역)",37.49452713,127.0632588
"서울특별시 강남구 선릉로 지하 228 (대치동, 한티역)",37.49922267,127.0515612
"서울특별시 강남구 학동로 401 (청담동, 금하빌딩)",37.5175704,127.0414879
"서울특별시 강남구 영동대로 737 (청담동, 리베라호텔)",37.52389374,127.0541239
"서울특별시 강남구 삼성로135길 42 (청담동, 언북초등학교)",37.51996954,127.0456264
"서울특별시 강남구 논현로 213 (도곡동, 역삼럭키아파트)",37.4904504,127.0399972
"서울특별시 강남구 언주로 201 (도곡동, 에스케이리더스뷰)",37.48847202,127.0487327
"서울특별시 강남구 논현로 213 (도곡동, 역삼럭키아파트)",37.4904504,127.0399972
"서울특별시 강남구 논현로 213 (도곡동, 역삼럭키아파트)",37.4904504,127.0399972
"서울특별시 강남구 개포로 지하 403 (개포동, 구룡역)",37.48702339,127.0590016
"서울특별시 강남구 밤고개로 286, 세곡동주민센터 (율현동)",37.46907633,127.1070216
"서울특별시 강남구 도산대로 지하102, 신사역 지하3,4층 (신사동)",37.51967225,127.0187516
"서울특별시 강남구 테헤란로 424 (대치동, 삼성생명 대치타워)",37.50544174,127.0535802
"서울특별시 강남구 테헤란로 440 (대치동, 포스코센터)",37.50579041,127.0561532
"서울특별시 강남구 선릉로 668, 강남구 보건소 (삼성동)",37.51633236,127.042135
"서울특별시 강남구 학동로 426 (삼성동, 강남구청)",37.51756897,127.0474867
"서울특별시 강남구 테헤란로 지하 340 (삼성동, 선릉역)",37.50740938,127.0580262
"서울특별시 강남구 테헤란로 411 (삼성동, 성담빌딩)",37.50574384,127.0506696
"서울특별시 강남구 압구정로 지하 172 (신사동, 압구정역)",37.5235428,127.0283088
서울특별시 강남구 압구정로 165 (현대백화점본점),37.52733429,127.02747
"서울특별시 강남구 봉은사로 419 (삼성동, 삼성2동주민센터)",37.51121253,127.0459842
"서울특별시 강남구 선릉로130길 20 (삼성동, 래미안삼성2차아파트)",37.51615171,127.0434364
"서울특별시 강남구 테헤란로 335, 엔지니어링공제빌딩 (역삼동)",37.50465316,127.0482918
"서울특별시 강남구 논현로 213 (도곡동, 역삼럭키아파트)",37.4904504,127.0399972
"서울특별시 강남구 논현로 213 (도곡동, 역삼럭키아파트)",37.4904504,127.0399972
"서울특별시 강남구 남부순환로 2807 (도곡동, 숙명여자고등학교)",37.49102414,127.0530474
"서울특별시 강남구 도곡로 320 (도곡동, 래미안도곡카운티)",37.49508738,127.0505312
"서울특별시 강남구 일원로 127 (일원동, 가람아파트)",37.48243471,127.0853804
"서울특별시 강남구 일원로 지하 2 (일원동, 대청역)",37.49365817,127.0795601
"서울특별시 강남구 언주로30길 13 (대림아크로빌,대림아크로텔)",37.48812055,127.0510777
"서울특별시 강남구 언주로30길 21 (도곡동, 아카데미스위트)",37.4886726,127.0521022
"서울특별시 강남구 언주로30길 27 (도곡동, 우성리빙텔)",37.48844539,127.0525602
"서울특별시 강남구 학동로68길 30 (삼성동, 삼성동중앙하이츠빌리지)",37.51599158,127.0462274
"서울특별시 강남구 학동로 445 (청담동, 우리들병원)",37.51905204,127.049678
"서울특별시 강남구 역삼로7길 16 (역삼동, 역삼1문화센터)",37.49535487,127.0332495
"서울특별시 강남구 남부순환로391길 19 (대치동, 대치1문화센터)",37.49324904,127.0567708
"서울특별시 강남구 개포로22길 87 (개포동, 포이초등학교)",37.47559995,127.0523236
"서울특별시 강남구 도산대로45길 6 (신사동, 호림아트센터 2빌딩)",37.52284814,127.036368
"서울특별시 강남구 압구정로42길 78 (신사동, 압구정하이츠파크)",37.52377623,127.0337063
"서울특별시 강남구 압구정로42길 36 (신사동, 금광아크존1)",37.52655404,127.0346236
"서울특별시 강남구 학동로 지하 102 (논현동, 논현역)",37.51430031,127.0317743
"서울특별시 강남구 봉은사로 616 (삼성동, 삼성1동 주민센터)",37.51434024,127.0626318
"서울특별시 강남구 학동로 지하 180 (논현동, 학동역)",37.51430031,127.0317743
서울특별시 강남구 일원로 21 (일원동),37.49194156,127.0812764
"서울특별시 강남구 테헤란로 432 (대치동, 동부금융센터)",37.50578988,127.0544457
"서울특별시 강남구 개포로 511 (개포동, 개포2동주민센터)",37.48978298,127.0690799
"서울특별시 강남구 언주로 101 (개포동, 쌍용개포아파트)",37.48112561,127.0532429
"서울특별시 강남구 압구정로 343 (압구정동, 갤러리아백화점)",37.52856183,127.0400546
"서울특별시 강남구 압구정로79길 26 (청담동, 청담동주민센터)",37.5250619,127.0492443
"서울특별시 강남구 도곡로93길 12 (대치동, 래미안 대치 하이스턴)",37.50104522,127.065487
"서울특별시 강남구 영동대로 220 (대치동, 쌍용아파트)",37.49947259,127.0704833
"서울특별시 강남구 언주로 709 (논현동, 송암빌딩)",37.51671382,127.0348147
"서울특별시 강남구 학동로 지하 346 (삼성동, 강남구청역)",37.51820414,127.0472191
"서울특별시 강남구 언주로 726 (논현동, 두산빌딩)",37.51907521,127.0352981
"서울특별시 강남구 개포로 615 (개포동, 석탑프라자)",37.49269402,127.0756282
서울특별시 강남구 테헤란로 301 (삼정빌딩),37.50314468,127.0431349
"서울특별시 강남구 강남대로 310 (역삼동, 유니온센터오피스텔)",37.49102857,127.0316125
"서울특별시 강남구 논현로 507 (역삼동, 성지하이츠3차빌딩)",37.50169492,127.0359769
"서울특별시 강남구 테헤란로 124, 삼원타워 (역삼동)",37.49870068,127.0315768
"서울특별시 강남구 테헤란로 302, 위워크타워 (역삼동)",37.50238849,127.0434481
"서울특별시 강남구 테헤란로 310 (역삼동, 두꺼비빌딩)",37.50282549,127.0447846
서울특별시 강남구 도곡로 205 (역삼동),37.49311241,127.0412678
"서울특별시 강남구 테헤란로87길 22 (삼성동, 한국도심공항터미널)",37.50959125,127.0592736
"서울특별시 강남구 영동대로 513 (삼성동, 코엑스)",37.51252115,127.0588193
"서울특별시 강남구 개포로 지하 420 (개포동, 개포동역)",37.48997853,127.0696789
서울특별시 강남구 도산대로 429,37.52401842,127.0427802
"서울특별시 강남구 학동로64길 7 (삼성동, 한솔아파트)",37.51738896,127.0455037
"서울특별시 강남구 남부순환로 2913 (대치동, 동하빌딩)",37.49286255,127.058611
"서울특별시 강남구 남부순환로 지하 2814 (도곡동, 도곡역)",37.49071937,127.0549211
"서울특별시 강남구 영동대로65길 24 (대치동, 대치2동주민센터)",37.50225696,127.0641673
"서울특별시 강남구 영동대로 210 (대치동, 쌍용아파트)",37.49808311,127.0712192
"서울특별시 강남구 테헤란로 534 (대치동, 글라스타워빌딩)",37.50825029,127.0623917
"서울특별시 강남구 광평로19길 10 (일원동, 목련타운아파트)",37.48473408,127.0876184
"서울특별시 강남구 광평로10길 15 (일원동, 상록수아파트)",37.48202444,127.0821322
"서울특별시 강남구 일원로 120 (일원동, 샘터마을아파트)",37.48427545,127.0826127
"서울특별시 강남구 광평로10길 6 (일원동, 한솔마을아파트)",37.48189007,127.0775106
"서울특별시 강남구 봉은사로 지하 501 (삼성동, 삼성중앙역)",37.51163527,127.0484981
"서울특별시 강남구 선릉로 지하 580 (삼성동, 선정릉역)",37.51053774,127.044595
"서울특별시 강남구 자곡로 260 (자곡동, 강남한양수자인아파트)",37.47583809,127.1126857
"서울특별시 강남구 자곡로3길 22 (자곡동, 엘에이치강남3단지)",37.47077035,127.0908577
"서울특별시 강남구 자곡로3길 21 (자곡동, LH강남힐스테이트)",37.47127957,127.0886876
"서울특별시 강남구 자곡로 21 (세곡동, 세곡푸르지오)",37.46677935,127.092967
"서울특별시 강남구 헌릉로590길 88 (세곡동, 세곡리엔파크4단지)",37.46208637,127.1019643
"서울특별시 강남구 밤고개로21길 25 (자곡동, 래미안포레)",37.47487088,127.1098389
"서울특별시 강남구 도곡로 418 (대치동, 강원빌딩)",37.49700926,127.0562592
"서울특별시 강남구 도곡로77길 23 (대치동, 대치4동주민센터)",37.49974319,127.0578492
"서울특별시 강남구 압구정로 128 (신사동, 신사동주민센터)",37.52399896,127.0227419
"서울특별시 강남구 강남대로 606 (논현동, 삼주빌딩)",37.51586158,127.0201883
서울특별시 강남구 논현로 10 (개포동),37.47239015,127.0505195
"서울특별시 강남구 압구정로18길 28 (신사동, 신구초등학교)",37.52311821,127.0241856
"서울특별시 강남구 논현로163길 33 (신사동, 교회)",37.52388733,127.0251529
"서울특별시 강남구 압구정로2길 20 (신사동, 래미안 신사)",37.52012907,127.0196203
"서울특별시 강남구 봉은사로 113 (논현동, 호텔더디자이너스리즈강남프리미어)",37.50546447,127.0258976
"서울특별시 강남구 논현로 209 (도곡동, 경남아파트)",37.48887311,127.0408037
"서울특별시 강남구 언주로 203 (도곡동, 매봉삼성아파트)",37.4891538,127.048786
"서울특별시 강남구 광평로34길 35 (수서동, 강남더샵포레스트아파트)",37.4812896,127.0950726
"서울특별시 강남구 광평로60길 32 (수서동, 하니움)",37.48661646,127.1071918
"서울특별시 강남구 밤고개로 99 (수서동, 수서역사)",37.48605545,127.1042285
"서울특별시 강남구 광평로34길 55 (수서동, 강남데시앙포레아파트)",37.48099579,127.0908143
"서울특별시 강남구 광평로51길 36 (수서동, 세종고등학교)",37.49001223,127.1026171
"서울특별시 강남구 광평로47길 17 (수서동, 신동아아파트)",37.48707261,127.0984429
"서울특별시 강남구 학동로 지하 508 (청담동, 청담역)",37.51872139,127.0492083
"서울특별시 강남구 테헤란로 지하 538 (삼성동, 삼성역)",37.50740938,127.0580262
"서울특별시 강남구 개포로 지하 522 (일원동, 대모산입구역)",37.49171458,127.0736617
"서울특별시 강남구 광평로 지하 270 (수서동, 수서역)",37.48825776,127.1005796
"서울특별시 강남구 봉은사로 지하 601 (삼성동, 봉은사역)",37.51477009,127.0632362
"서울특별시 강남구 봉은사로 지하 201 (논현동, 언주역)",37.50750325,127.0342539
"서울특별시 강남구 언주로 107 (개포동, 현대2차아파트)",37.48247755,127.0512528
"서울특별시 강남구 광평로39길 3 (수서동, 동익아파트)",37.48532205,127.0965128
"서울특별시 강남구 테헤란로 지하 156 (역삼동, 역삼역)",37.50124941,127.0383315
"서울특별시 강남구 강남대로 지하 396 (역삼동, 강남역)",37.49705639,127.0281804
"서울특별시 강남구 언주로 508 (역삼동, 공무원연금공단)",37.50385995,127.0431598
"서울특별시 강남구 영동대로 702 (청담동, 화천회관빌딩)",37.52053875,127.0576437
"서울특별시 강남구 테헤란로 521 (삼성동, 그랜드인터콘티넨탈호텔)",37.5090478,127.0608928
"서울특별시 강남구 테헤란로 517 (삼성동, 현대백화점)",37.5085953,127.0597185
"서울특별시 강남구 언주로 107 (개포동, 현대2차아파트)",37.48247755,127.0512528
"서울특별시 강남구 언주로 107 (개포동, 현대2차아파트)",37.48247755,127.0512528
"서울특별시 강남구 도곡로18길 57 (도곡동, 도곡정보문화도서관)",37.48833464,127.0389593
"서울특별시 강남구 남부순환로 2653 (도곡동, KT양재지점)",37.48588526,127.0403198
"서울특별시 강남구 남부순환로378길 34-9 (도곡동, 도곡2동주민센터)",37.48373299,127.0463751
"서울특별시 강남구 테헤란로 133 (역삼동, 한국타이어빌딩)",37.50014402,127.033389
"서울특별시 강남구 남부순환로381길 15 (도곡동, 포스코트아파트)",37.48790886,127.0476122
"서울특별시 강남구 학동로67길 11 (청담동, 청담2문화센터)",37.51911147,127.0464379
"서울특별시 강남구 도산대로 446 (청담동, 경원오피스텔)",37.52358263,127.0451273
"서울특별시 강남구 일원로 지하 121 (일원동, 일원역)",37.48400106,127.0844514
"서울특별시 강남구 광평로19길 15 (일원동, 목련타운아파트)",37.48485122,127.0852768
"서울특별시 강남구 일원로14길 25 (일원동, 푸른마을아파트)",37.48386928,127.0808705
"서울특별시 강남구 양재대로55길 6 (일원동, 수서1단지아파트 상가)",37.49133728,127.0884051
"서울특별시 강남구 일원로 7 (일원동, 중동고등학교)",37.49312282,127.0807536
"서울특별시 강남구 양재대로55길 10 (일원동, 수서1단지 에스에이치빌)",37.49263428,127.0902835
"서울특별시 강남구 양재대로55길 10 (일원동, 수서1단지 에스에이치빌)",37.49263428,127.0902835
"서울특별시 강남구 테헤란로78길 16 (대치동, 노벨빌딩)",37.50520236,127.0553915
"서울특별시 강남구 도곡로 401 (대치동, 롯데백화점)",37.49705816,127.0535938
"서울특별시 강남구 남부순환로 지하 2952 (대치동, 대치역)",37.49452713,127.0632588
"서울특별시 강남구 광평로51길 22 (수서동, 한아름아파트)",37.48947011,127.1035759
"서울특별시 강남구 남부순환로 지하2952, 대치역 (대치동)",37.49452713,127.0632588
"서울특별시 강남구 압구정로 지하402, 압구정로데오역 지2층 (압구정동)",37.52943956,127.04126
서울특별시 송파구 송파대로 지하 257 (가락동),37.4929148,127.1182153
"서울특별시 송파구 송이로32길 37 (문정동, 문정푸르지오아파트)",37.48683988,127.12729
"서울특별시 송파구 문정로 83 (문정동, 문정래미안아파트)",37.4906216,127.1302935
"서울특별시 송파구 중대로 105 (가락동, 가락 ID TOWER)",37.4935751,127.1200198
"서울특별시 송파구 오금로 306 (가락동, 가락스타클래스)",37.50287656,127.1261205
"서울특별시 송파구 동남로 193 (가락동, 가락쌍용아파트)",37.49554293,127.1281178
"서울특별시 송파구 마천로61바길 31-1 (마천동, 마천중앙교회)",37.49630458,127.1521973
"서울특별시 송파구 오금로 113 (방이동, 석촌씨티빌딩)",37.51224291,127.1083597
"서울특별시 송파구 마천로35길 18 (마천동, 마천동아남아파트)",37.50052377,127.1459865
"서울특별시 송파구 올림픽로 435 (신천동, 파크리오)",37.52053658,127.1061509
서울특별시 송파구 백제고분로 63 (잠실동),37.51106245,127.0789256
"서울특별시 송파구 한가람로 478 (풍납동, 씨티극동아파트)",37.53960841,127.1182075
"서울특별시 송파구 백제고분로9길 10 (잠실동, MBC아카데미)",37.50902639,127.0802156
"서울특별시 강동구 천호대로 지하 997 (천호동, 천호역)",37.53850365,127.1251117
서울특별시 송파구 한가람로 448 (풍납동),37.53747918,127.1156223
서울특별시 송파구 올림픽로 633 (풍납동),37.5382678,127.1228534
"서울특별시 송파구 잠실로 62 (잠실동, 트리지움)",37.50988769,127.08957
"서울특별시 송파구 위례성대로12길 25 (방이동, 신구블레스밸리아파트)",37.51138992,127.1223267
"서울특별시 송파구 백제고분로 348(석촌동, 잠실한솔아파트)",37.50361527,127.1046431
"서울특별시 송파구 위례성대로 58 (방이동, 올림픽베어스타운)",37.51476686,127.1189447
서울특별시 송파구 백제고분로 67 (잠실동),37.51078964,127.0789893
"서울특별시 송파구 올림픽로 96 (잠실동, 동신빌딩)",37.51149414,127.0811208
"서울특별시 송파구 올림픽로12길 9 (잠실동, 잠실천주교회)",37.51048502,127.0832054
"서울특별시 송파구 충민로 66 (문정동, 가든파이브라이프)",37.47764868,127.1249962
"서울특별시 송파구 송파대로 지하 82 (장지동, 장지역)",37.47757824,127.1266151
서울특별시 송파구 백제고분로 393 (송파동),37.50673079,127.1089326
"서울특별시 송파구 충민로6길 17 (장지동, 아이코리아)",37.4821043,127.133367
서울특별시 송파구 위례성대로 38 (방이동),37.51579388,127.1163346
"서울특별시 송파구 중대로 지하 149 (가락동, 경찰병원역)",37.49826706,127.1256376
서울특별시 송파구 양산로4길 16 (거여동),37.48888765,127.1453181
"서울특별시 송파구 성내천로47길 38 (마천동, 송파파크데일2단지)",37.49578108,127.1588477
"서울특별시 송파구 마천로51길 25 (마천동, 한보아파트)",37.49734479,127.1519232
서울특별시 송파구 문정로 지하 12 (문정동),37.48598327,127.1246699
"서울특별시 송파구 올림픽로 289 (신천동, 잠실시그마타워)",37.51462227,127.1025204
"서울특별시 송파구 송파대로 558 (신천동, 월드타워빌딩)",37.51510934,127.0997379
"서울특별시 송파구 올림픽로 326 (신천동, 송파구청)",37.51461112,127.1060851
서울특별시 송파구 양재대로 지하 1127 (방이동),37.50803393,127.1254535
